rentfaster_id,city,province,address,latitude,longitude,lease_term,type,price,beds,baths,sq_feet,link,furnishing,availability_date,smoking,cats,dogs
565588,Toronto,Ontario,778 Broadview Avenue,43.6768957,-79.359162,Long Term,Apartment,2390.63,1 Bed,1,449,/on/toronto/rentals/apartment/1-bedroom/565588,Unfurnished,29-Jul,,FALSE,FALSE
554002,Toronto,Ontario,165 La Rose Avenue,43.6842539,-79.52509,Long Term,Apartment,2795,2 Beds,1,833,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/554002,Unfurnished,Immediate,Smoke Free Building,TRUE,TRUE
555529,Toronto,Ontario,3385 Dundas St. W,43.6653504,-79.4845158,Long Term,Apartment,3345,2 Beds,2,879,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/555529,Unfurnished,30-Jun,Non-Smoking,TRUE,TRUE
471053,Toronto,Ontario,555 College St.,43.6553005,-79.4119724,Long Term,Apartment,3780,2 Beds,2,,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/471053,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
544549,Toronto,Ontario,17 Raglan,43.6838463,-79.4195182,Long Term,Apartment,2200,1 Bed,1,529,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/544549,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
332209,Toronto,Ontario,640 Sheppard Avenue East,43.7696694,-79.3832589,Long Term,Apartment,2486,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/332209,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
560914,Toronto,Ontario,1577 Lawrence Avenue West,43.7054359,-79.4894091,Long Term,Apartment,2389,1 Bed,1,510,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560914,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558979,Toronto,Ontario,"10 Wilmington Avenue, Toronto",43.7531165,-79.4532123,Long Term,Apartment,2039,Studio,1,350,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558979,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558977,Toronto,Ontario,600 Kingston Road,43.6788096,-79.2995917,Long Term,Apartment,2269,1 Bed,1,706,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558977,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
432922,Toronto,Ontario,25 Parkway Forest Drive,43.7693185,-79.3416725,Long Term,Apartment,2215,1 Bed,1,680,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/432922,Unfurnished,01-Aug,Non-Smoking,TRUE,TRUE
433942,Toronto,Ontario,400 Walmer Road,43.684952,-79.413374,Long Term,Apartment,2393,1 Bed,1,0,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/433942,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
537568,Toronto,Ontario,50 Alexander Street,43.66352873,-79.38110344,Long Term,Apartment,2200,1 Bed,1,416,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537568,Unfurnished,Immediate,,TRUE,TRUE
433943,Toronto,Ontario,65 High Park (Leasing Centre),43.65525,-79.464774,Long Term,Apartment,2001,Studio,1,0,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/433943,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
477980,Toronto,Ontario,33 Orchard View Boulevard,43.707469,-79.400674,Long Term,Apartment,1950,Studio,1,400,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477980,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533572,Toronto,Ontario,54 Maitland Street,43.664865,-79.3815288,Long Term,Apartment,1800,Studio,1,243,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533572,Unfurnished,Immediate,,TRUE,TRUE
572362,Toronto,Ontario,49 St. Clair Avenue West,43.6873851,-79.3959042,Long Term,Apartment,3000,2 Beds,1,911,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/572362,Unfurnished,Immediate,,TRUE,TRUE
442410,Toronto,Ontario,141 Davisville Avenue,43.6987906,-79.3910835,Long Term,Apartment,2925,2 Beds,1,,/on/toronto/rentals/apartment/1-bedroom/442410,Unfurnished,Immediate,,FALSE,FALSE
433931,Toronto,Ontario,88 Redpath Avenue,43.706291,-79.392573,Long Term,Apartment,1826,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/433931,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558021,Toronto,Ontario,1531 Bathurst Street,43.6856245,-79.4188703,Long Term,Apartment,2239,1 Bed,1,628,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558021,Furnished,Immediate,Non-Smoking,TRUE,TRUE
563740,Toronto,Ontario,110 St. Clair Avenue West,43.6873731,-79.3988584,Long Term,Apartment,3000,2 Beds,1,,/on/toronto/rentals/apartment/2-bedrooms/563740,Unfurnished,Immediate,,FALSE,FALSE
